sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
1404,7,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,1,imbalanced_ap_load
1404,8,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,1,imbalanced_ap_load
1404,9,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,1,imbalanced_ap_load
1405,0,0.7430845523098977,0.8052819753638125,0.9751873054626162,0.1070206664455342,1,lunch_restart
1405,1,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,1,lunch_restart
1405,2,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,1,lunch_restart
1405,3,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,1,lunch_restart
1405,4,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,1,lunch_restart
1405,5,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,1,lunch_restart
1405,6,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,1,lunch_restart
1405,7,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,1,lunch_restart
1405,8,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,1,lunch_restart
1405,9,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,1,lunch_restart
1406,0,0.7266717710846592,0.6530921868623326,0.6813449442883164,0.5054270410768237,2,imbalanced_ap_load
1406,1,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,2,imbalanced_ap_load
1406,2,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,2,imbalanced_ap_load
1406,3,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,2,imbalanced_ap_load
1406,4,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,2,imbalanced_ap_load
1406,5,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,2,imbalanced_ap_load
1406,6,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,2,imbalanced_ap_load
1406,7,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,2,imbalanced_ap_load
1406,8,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,2,imbalanced_ap_load
1406,9,0.1579735757338342,0.7225383656777123,0.6034425254514614,0.6216722211444442,2,imbalanced_ap_load
1407,0,0.1354989271819161,0.4366131502086914,0.41750062198982846,0.6980403536784835,1,lunch_restart
1407,1,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,1,lunch_restart
1407,2,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,1,lunch_restart
1407,3,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,1,lunch_restart
1407,4,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,1,lunch_restart
1407,5,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,1,lunch_restart
1407,6,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,1,lunch_restart
1407,7,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,1,lunch_restart
1407,8,0.1579735757338342,0.7225383656777123,0.6034425254514614,0.6216722211444442,1,lunch_restart
1407,9,0.076904585963444,0.6839519596479313,0.2030945999345016,0.8922233412490436,1,lunch_restart
1408,0,0.5099680825491226,0.6520751619909488,0.7019134008308714,0.5876111384950883,3,startup_surge
1408,1,0.3718661247674077,0.05254811224004239,0.7565406155896104,0.8339233475342266,3,startup_surge
1408,2,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,3,startup_surge
1408,3,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,3,startup_surge
1408,4,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,3,startup_surge
1408,5,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,3,startup_surge
1408,6,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,3,startup_surge
1408,7,0.1579735757338342,0.7225383656777123,0.6034425254514614,0.6216722211444442,3,startup_surge
1408,8,0.076904585963444,0.6839519596479313,0.2030945999345016,0.8922233412490436,3,startup_surge
1408,9,0.410021278300585,0.963456578901225,0.9198913984107252,0.4968363115534343,3,startup_surge
1409,0,0.5709484424105911,0.1800780800873396,0.7801824869148635,0.0723227018793989,2,lunch_restart
1409,1,0.8992841944071012,0.6269007907886923,0.4779511472064918,0.691641068693586,2,lunch_restart
1409,2,0.4636989075951959,0.6413244803718685,0.4299333331585488,0.5347425305087994,2,lunch_restart
1409,3,0.0479863516172398,0.7741358325261739,0.0108756093513769,0.379653031924085,2,lunch_restart
1409,4,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,2,lunch_restart
1409,5,0.1579735757338342,0.7225383656777123,0.6034425254514614,0.6216722211444442,2,lunch_restart
1409,6,0.076904585963444,0.6839519596479313,0.2030945999345016,0.8922233412490436,2,lunch_restart
1409,7,0.410021278300585,0.963456578901225,0.9198913984107252,0.4968363115534343,2,lunch_restart
1409,8,0.5124297771565425,0.21494819490767386,0.9152176161282216,0.8258558596463216,2,lunch_restart
1409,9,0.7618633203051968,0.5516078312436234,0.989505874307309,0.402681607487214,2,lunch_restart
1410,0,0.164176779052893,0.4028792989639689,0.9268484651036023,0.3407112489462115,2,emergency_ramp
1410,1,0.1579735757338342,0.7225383656777123,0.6034425254514614,0.6216722211444442,2,emergency_ramp
1410,2,0.076904585963444,0.6839519596479313,0.2030945999345016,0.8922233412490436,2,emergency_ramp
1410,3,0.410021278300585,0.963456578901225,0.9198913984107252,0.4968363115534343,2,emergency_ramp
1410,4,0.5124297771565425,0.21494819490767386,0.9152176161282216,0.8258558596463216,2,emergency_ramp
1410,5,0.7618633203051968,0.5516078312436234,0.989505874307309,0.402681607487214,2,emergency_ramp
1410,6,0.4693289767719304,0.6017091241706871,0.8743224621861688,0.1024887592709369,2,emergency_ramp
1410,7,0.9723515638215472,0.9987226396024496,0.9981102669279648,0.0615412524723128,2,emergency_ramp
1410,8,0.3743356095476358,0.2009975400292698,0.2446469846326955,0.0513552652736042,2,emergency_ramp
1410,9,0.8454285040197292,0.5231369596133002,0.8425000650432435,0.3806437320595517,2,emergency_ramp
1411,0,0.076904585963444,0.6839519596479313,0.2030945999345016,0.8922233412490436,1,startup_surge
1411,1,0.410021278300585,0.963456578901225,0.9198913984107252,0.4968363115534343,1,startup_surge
1411,2,0.5124297771565425,0.21494819490767386,0.9152176161282216,0.8258558596463216,1,startup_surge
1411,3,0.7618633203051968,0.5516078312436234,0.989505874307309,0.402681607487214,1,startup_surge
1411,4,0.4693289767719304,0.6017091241706871,0.8743224621861688,0.1024887592709369,1,startup_surge
1411,5,0.9723515638215472,0.9987226396024496,0.9981102669279648,0.0615412524723128,1,startup_surge
1411,6,0.3743356095476358,0.2009975400292698,0.2446469846326955,0.0513552652736042,1,startup_surge
1411,7,0.8454285040197292,0.5231369596133002,0.8425000650432435,0.3806437320595517,1,startup_surge
1411,8,0.5884240257832463,0.3460462275379521,0.8232694706603414,0.3376696513109904,1,startup_surge
1411,9,0.7334603502461695,0.5258127848993777,0.2308944921065602,0.718916206489166,1,startup_surge
1412,0,0.5124297771565425,0.21494819490767386,0.9152176161282216,0.8258558596463216,0,startup_surge
1412,1,0.7618633203051968,0.5516078312436234,0.989505874307309,0.402681607487214,0,startup_surge
1412,2,0.4693289767719304,0.6017091241706871,0.8743224621861688,0.1024887592709369,0,startup_surge
1412,3,0.9723515638215472,0.9987226396024496,0.9981102669279648,0.0615412524723128,0,startup_surge
1412,4,0.3743356095476358,0.2009975400292698,0.2446469846326955,0.0513552652736042,0,startup_surge
1412,5,0.8454285040197292,0.5231369596133002,0.8425000650432435,0.3806437320595517,0,startup_surge
1412,6,0.5884240257832463,0.3460462275379521,0.8232694706603414,0.3376696513109904,0,startup_surge
1412,7,0.7334603502461695,0.5258127848993777,0.2308944921065602,0.718916206489166,0,startup_surge
1412,8,0.6479198012838205,0.2319521415493053,0.0983274479392656,0.7438364576656044,0,startup_surge
1412,9,0.4343166015259836,0.0473754454431343,0.9797374904525864,0.0508741721707802,0,startup_surge
1413,0,0.7618633203051968,0.5516078312436234,0.989505874307309,0.402681607487214,1,imbalanced_ap_load
1413,1,0.4693289767719304,0.6017091241706871,0.8743224621861688,0.1024887592709369,1,imbalanced_ap_load
1413,2,0.9723515638215472,0.9987226396024496,0.9981102669279648,0.0615412524723128,1,imbalanced_ap_load
1413,3,0.3743356095476358,0.2009975400292698,0.2446469846326955,0.0513552652736042,1,imbalanced_ap_load
1413,4,0.8454285040197292,0.5231369596133002,0.8425000650432435,0.3806437320595517,1,imbalanced_ap_load
1413,5,0.5884240257832463,0.3460462275379521,0.8232694706603414,0.3376696513109904,1,imbalanced_ap_load
1413,6,0.7334603502461695,0.5258127848993777,0.2308944921065602,0.718916206489166,1,imbalanced_ap_load
1413,7,0.6479198012838205,0.2319521415493053,0.0983274479392656,0.7438364576656044,1,imbalanced_ap_load
1413,8,0.4343166015259836,0.0473754454431343,0.9797374904525864,0.0508741721707802,1,imbalanced_ap_load
1413,9,0.5036825259746619,0.5725005664265572,0.2960102355455235,0.2213882404956741,1,imbalanced_ap_load
1414,0,0.4693289767719304,0.6017091241706871,0.8743224621861688,0.1024887592709369,1,lunch_restart
1414,1,0.9723515638215472,0.9987226396024496,0.9981102669279648,0.0615412524723128,1,lunch_restart
1414,2,0.3743356095476358,0.2009975400292698,0.2446469846326955,0.0513552652736042,1,lunch_restart
1414,3,0.8454285040197292,0.5231369596133002,0.8425000650432435,0.3806437320595517,1,lunch_restart
1414,4,0.5884240257832463,0.3460462275379521,0.8232694706603414,0.3376696513109904,1,lunch_restart
1414,5,0.7334603502461695,0.5258127848993777,0.2308944921065602,0.718916206489166,1,lunch_restart
1414,6,0.6479198012838205,0.2319521415493053,0.0983274479392656,0.7438364576656044,1,lunch_restart
1414,7,0.4343166015259836,0.0473754454431343,0.9797374904525864,0.0508741721707802,1,lunch_restart
1414,8,0.5036825259746619,0.5725005664265572,0.2960102355455235,0.2213882404956741,1,lunch_restart
1414,9,0.8905658781527942,0.3357118498571956,0.8711561553147669,0.2746032182795368,1,lunch_restart
1415,0,0.3743356095476358,0.2009975400292698,0.2446469846326955,0.0513552652736042,0,emergency_ramp
1415,1,0.8454285040197292,0.5231369596133002,0.8425000650432435,0.3806437320595517,0,emergency_ramp
1415,2,0.5884240257832463,0.3460462275379521,0.8232694706603414,0.3376696513109904,0,emergency_ramp
1415,3,0.7334603502461695,0.5258127848993777,0.2308944921065602,0.718916206489166,0,emergency_ramp
1415,4,0.6479198012838205,0.2319521415493053,0.0983274479392656,0.7438364576656044,0,emergency_ramp
1415,5,0.4343166015259836,0.0473754454431343,0.9797374904525864,0.0508741721707802,0,emergency_ramp
1415,6,0.5036825259746619,0.5725005664265572,0.2960102355455235,0.2213882404956741,0,emergency_ramp
1415,7,0.8905658781527942,0.3357118498571956,0.8711561553147669,0.2746032182795368,0,emergency_ramp
1415,8,0.6149762733593896,0.1817484930908963,0.0039713343642629,0.5483463126017585,0,emergency_ramp
1415,9,0.7042327347512932,0.3237891938825501,0.020877178455731196,0.1446700719867749,0,emergency_ramp
1416,0,0.5884240257832463,0.3460462275379521,0.8232694706603414,0.3376696513109904,2,startup_surge
1416,1,0.7334603502461695,0.5258127848993777,0.2308944921065602,0.718916206489166,2,startup_surge
1416,2,0.6479198012838205,0.2319521415493053,0.0983274479392656,0.7438364576656044,2,startup_surge
1416,3,0.4343166015259836,0.0473754454431343,0.9797374904525864,0.0508741721707802,2,startup_surge
1416,4,0.5036825259746619,0.5725005664265572,0.2960102355455235,0.2213882404956741,2,startup_surge
1416,5,0.8905658781527942,0.3357118498571956,0.8711561553147669,0.2746032182795368,2,startup_surge
1416,6,0.6149762733593896,0.1817484930908963,0.0039713343642629,0.5483463126017585,2,startup_surge
1416,7,0.7042327347512932,0.3237891938825501,0.020877178455731196,0.1446700719867749,2,startup_surge
1416,8,0.4450024928552987,0.04904381506742259,0.4659393300518947,0.1340808665932265,2,startup_surge
1416,9,0.0126746111590886,0.9505011900777888,0.2386725856131527,0.9450927502600572,2,startup_surge
1417,0,0.6479198012838205,0.2319521415493053,0.0983274479392656,0.7438364576656044,1,lunch_restart
1417,1,0.4343166015259836,0.0473754454431343,0.9797374904525864,0.0508741721707802,1,lunch_restart
1417,2,0.5036825259746619,0.5725005664265572,0.2960102355455235,0.2213882404956741,1,lunch_restart
1417,3,0.8905658781527942,0.3357118498571956,0.8711561553147669,0.2746032182795368,1,lunch_restart
1417,4,0.6149762733593896,0.1817484930908963,0.0039713343642629,0.5483463126017585,1,lunch_restart
1417,5,0.7042327347512932,0.3237891938825501,0.020877178455731196,0.1446700719867749,1,lunch_restart
1417,6,0.4450024928552987,0.04904381506742259,0.4659393300518947,0.1340808665932265,1,lunch_restart
1417,7,0.0126746111590886,0.9505011900777888,0.2386725856131527,0.9450927502600572,1,lunch_restart
1417,8,0.6423476019622333,0.5810858402752879,0.6900178796631232,0.8053061035326524,1,lunch_restart
1417,9,0.0257353923131026,0.8147831723585002,0.5656806755287863,0.1808617035392219,1,lunch_restart
1418,0,0.8905658781527942,0.3357118498571956,0.8711561553147669,0.2746032182795368,2,imbalanced_ap_load
1418,1,0.6149762733593896,0.1817484930908963,0.0039713343642629,0.5483463126017585,2,imbalanced_ap_load
1418,2,0.7042327347512932,0.3237891938825501,0.020877178455731196,0.1446700719867749,2,imbalanced_ap_load
1418,3,0.4450024928552987,0.04904381506742259,0.4659393300518947,0.1340808665932265,2,imbalanced_ap_load
1418,4,0.0126746111590886,0.9505011900777888,0.2386725856131527,0.9450927502600572,2,imbalanced_ap_load
1418,5,0.6423476019622333,0.5810858402752879,0.6900178796631232,0.8053061035326524,2,imbalanced_ap_load
1418,6,0.0257353923131026,0.8147831723585002,0.5656806755287863,0.1808617035392219,2,imbalanced_ap_load
1418,7,0.4533713642150622,0.42300433097518986,0.07736553951958,0.4070993752887334,2,imbalanced_ap_load
1418,8,0.7476673996848319,0.9033581781993274,0.1625493132739756,0.35608032840269155,2,imbalanced_ap_load
1418,9,0.6819684208651989,0.483224084636533,0.3880795652952271,0.792088296034941,2,imbalanced_ap_load
1419,0,0.6149762733593896,0.1817484930908963,0.0039713343642629,0.5483463126017585,1,lunch_restart
1419,1,0.7042327347512932,0.3237891938825501,0.020877178455731196,0.1446700719867749,1,lunch_restart
1419,2,0.4450024928552987,0.04904381506742259,0.4659393300518947,0.1340808665932265,1,lunch_restart
1419,3,0.0126746111590886,0.9505011900777888,0.2386725856131527,0.9450927502600572,1,lunch_restart
1419,4,0.6423476019622333,0.5810858402752879,0.6900178796631232,0.8053061035326524,1,lunch_restart
1419,5,0.0257353923131026,0.8147831723585002,0.5656806755287863,0.1808617035392219,1,lunch_restart
1419,6,0.4533713642150622,0.42300433097518986,0.07736553951958,0.4070993752887334,1,lunch_restart
1419,7,0.7476673996848319,0.9033581781993274,0.1625493132739756,0.35608032840269155,1,lunch_restart
1419,8,0.6819684208651989,0.483224084636533,0.3880795652952271,0.792088296034941,1,lunch_restart
1419,9,0.2022918688401991,0.5738808869607208,0.18553621897371528,0.5108934811065293,1,lunch_restart
1420,0,0.0126746111590886,0.9505011900777888,0.2386725856131527,0.9450927502600572,1,emergency_ramp
1420,1,0.6423476019622333,0.5810858402752879,0.6900178796631232,0.8053061035326524,1,emergency_ramp
1420,2,0.0257353923131026,0.8147831723585002,0.5656806755287863,0.1808617035392219,1,emergency_ramp
1420,3,0.4533713642150622,0.42300433097518986,0.07736553951958,0.4070993752887334,1,emergency_ramp
1420,4,0.7476673996848319,0.9033581781993274,0.1625493132739756,0.35608032840269155,1,emergency_ramp
1420,5,0.6819684208651989,0.483224084636533,0.3880795652952271,0.792088296034941,1,emergency_ramp
1420,6,0.2022918688401991,0.5738808869607208,0.18553621897371528,0.5108934811065293,1,emergency_ramp
1420,7,0.8307584957398884,0.4917026209499269,0.7924485751722717,0.1279806272457237,1,emergency_ramp
1420,8,0.16523846831848,0.7332660796249977,0.4161141146320125,0.74000151414577,1,emergency_ramp
1420,9,0.6025030938114867,0.5665892534212986,0.0933193391550693,0.3974056301617313,1,emergency_ramp
1421,0,0.0257353923131026,0.8147831723585002,0.5656806755287863,0.1808617035392219,0,emergency_ramp
1421,1,0.4533713642150622,0.42300433097518986,0.07736553951958,0.4070993752887334,0,emergency_ramp
1421,2,0.7476673996848319,0.9033581781993274,0.1625493132739756,0.35608032840269155,0,emergency_ramp
1421,3,0.6819684208651989,0.483224084636533,0.3880795652952271,0.792088296034941,0,emergency_ramp
1421,4,0.2022918688401991,0.5738808869607208,0.18553621897371528,0.5108934811065293,0,emergency_ramp
1421,5,0.8307584957398884,0.4917026209499269,0.7924485751722717,0.1279806272457237,0,emergency_ramp
1421,6,0.16523846831848,0.7332660796249977,0.4161141146320125,0.74000151414577,0,emergency_ramp
1421,7,0.6025030938114867,0.5665892534212986,0.0933193391550693,0.3974056301617313,0,emergency_ramp
1421,8,0.958125595391779,0.271435398833687,0.4844198781801695,0.2632493171395016,0,emergency_ramp
1421,9,0.627925766330428,0.1453346924969238,0.0907243960219617,0.3759855252305143,0,emergency_ramp
1422,0,0.4533713642150622,0.42300433097518986,0.07736553951958,0.4070993752887334,1,emergency_ramp
1422,1,0.7476673996848319,0.9033581781993274,0.1625493132739756,0.35608032840269155,1,emergency_ramp
