sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
306,3,0.6127780963617714,0.259700769090298,0.5485634003791886,0.2371391525075452,0,lunch_restart,2
306,4,0.4713453647384555,0.6130840431384478,0.3659241511219268,0.4987700166101968,0,lunch_restart,2
306,5,0.2105324821106563,0.7007126268163008,0.3723096278688161,0.8543260872408196,0,lunch_restart,2
306,6,0.2796295318806841,0.1798892287269959,0.1311391664987239,0.5758927292079621,0,lunch_restart,2
306,7,0.2285667494996686,0.0998697409094531,0.2699491069025366,0.2358051728855076,0,lunch_restart,2
306,8,0.4322187517308349,0.380883382231468,0.1458437353375364,0.9591479207466692,0,lunch_restart,2
306,9,0.1495480572654829,0.8056683615575901,0.1766072766596128,0.4995978261118507,0,lunch_restart,2
307,0,0.9955617702996016,0.8493899153966604,0.5170069749205006,0.7205603295246306,0,imbalanced_ap_load,3
307,1,0.7853329366938784,0.3000341821534487,0.5621384520717112,0.5678345192053117,0,imbalanced_ap_load,3
307,2,0.3984019018633276,0.6905431759606442,0.0600363777240166,0.8138180692068463,0,imbalanced_ap_load,3
307,3,0.476539424352137,0.6298622123621544,0.4498548190637918,0.3346565385145628,0,imbalanced_ap_load,3
307,4,0.3609620210551215,0.5603500348142645,0.931844575777768,0.2577148254524192,0,imbalanced_ap_load,3
307,5,0.01983533361376,0.1212374892167037,0.8673685839741367,0.963116560917914,0,imbalanced_ap_load,3
307,6,0.1989581106368732,0.5758944574733487,0.649130951899575,0.1745388357294584,0,imbalanced_ap_load,3
307,7,0.7803090980992371,0.3551090383908918,0.6731928401473501,0.4874937443043617,0,imbalanced_ap_load,3
307,8,0.736526164762155,0.8896324491382205,0.3810709984128458,0.2865235765557891,0,imbalanced_ap_load,3
307,9,0.6317121904834689,0.1448483382780674,0.1675755354805338,0.8077171439570685,0,imbalanced_ap_load,3
308,0,0.3373883099989331,0.631273408325837,0.5716375738737934,0.8489007719388086,1,startup_surge,0
308,1,0.0713440781765574,0.1619994889469853,0.2282179393878733,0.3168782416955612,1,startup_surge,0
308,2,0.2913563527944198,0.2674723908706379,0.6446442931551882,0.271248101351349,1,startup_surge,0
308,3,0.4448983876479717,0.8628064836470025,0.3631648402504287,0.5869197735260105,1,startup_surge,0
308,4,0.9655260328224946,0.4139890608736732,0.183886199103384,0.0231010923165076,1,startup_surge,0
308,5,0.7277724164324044,0.6620225478086397,0.9404373373379956,0.7006969284246842,1,startup_surge,0
308,6,0.0800647378755471,0.1669104650396525,0.1030093140568861,0.0637923995911602,1,startup_surge,0
308,7,0.8786909764497414,0.5484337438182938,0.026364913366241,0.3970125207601695,1,startup_surge,0
308,8,0.7649963721335957,0.0832512013906866,0.2624522642649871,0.1552743620001619,1,startup_surge,0
308,9,0.6548326755433498,0.8854713170963988,0.3093706535499986,0.2473965193151922,1,startup_surge,0
309,0,0.284175280058089,0.6264806846261897,0.1312771106268639,0.8385177788928746,1,emergency_ramp,1
309,1,0.0285712930199129,0.6635491353038045,0.8603688174133926,0.3252013166564788,1,emergency_ramp,1
309,2,0.4761547406553736,0.9749815454400946,0.5405841613922832,0.2724144276123142,1,emergency_ramp,1
309,3,0.4448449323707439,0.9695422645545462,0.6976228769070474,0.1770366399797121,1,emergency_ramp,1
309,4,0.5975841988365607,0.6310475226410597,0.6358511364258357,0.5639844867212874,1,emergency_ramp,1
309,5,0.5234598043545075,0.639528248710812,0.3096613281139966,0.3471683001641309,1,emergency_ramp,1
309,6,0.5396681221360596,0.804707766246453,0.4418603055765344,0.3657833219483778,1,emergency_ramp,1
309,7,0.2598070439377244,0.303572915573089,9.23463949281e-05,0.8153797891608882,1,emergency_ramp,1
309,8,0.8479464883826706,0.3438849172499943,0.4691979552440262,0.0083171105963733,1,emergency_ramp,1
309,9,0.9220883957440528,0.9469575118681244,0.4770670704514571,0.0091325995763332,1,emergency_ramp,1
310,0,0.4304353132692335,0.2929226130023878,0.2312153935191585,0.0072179850057675,1,lunch_restart,2
310,1,0.3736438765270336,0.4117358690661346,0.5605543586396154,0.3947520796201833,1,lunch_restart,2
310,2,0.1632694953302888,0.7371178541033774,0.3897232698531959,0.3783580602749618,1,lunch_restart,2
310,3,0.262980275446249,0.4222393827536927,0.2395618149385605,0.7645382940766146,1,lunch_restart,2
310,4,0.9099544034392848,0.8075749404275756,0.6846402903785193,0.2846768546734529,1,lunch_restart,2
310,5,0.7429268921311517,0.8088086490990372,0.4129038765132473,0.8534820233916041,1,lunch_restart,2
310,6,0.1824071790026428,0.2895952992912855,0.6368927095483468,0.6177294139025153,1,lunch_restart,2
310,7,0.272134130451624,0.6227537802755535,0.1877894425440112,0.0193953972469963,1,lunch_restart,2
310,8,0.0496320722230986,0.5349707530597663,0.1859375981415257,0.1022734886565397,1,lunch_restart,2
310,9,0.2691951328891455,0.715195942211275,0.727107070447535,0.2328104979559554,1,lunch_restart,2
311,0,0.1506836936974886,0.4935795531957453,0.3419128538686262,0.3115766852030555,1,imbalanced_ap_load,3
311,1,0.7994623519360702,0.9979634461655996,0.4636844672034293,0.7914247142652953,1,imbalanced_ap_load,3
311,2,0.3302486470358303,0.8435462992680786,0.951644041732608,0.0560383444018928,1,imbalanced_ap_load,3
311,3,0.7756529107125235,0.0713846947490568,0.4701467765987197,0.1921922929264528,1,imbalanced_ap_load,3
311,4,0.8415392879402597,0.8172507239995703,0.8282520473943314,0.1219615561857708,1,imbalanced_ap_load,3
311,5,0.7681456708511898,0.2489623605072341,0.7712253330273345,0.44296094214292,1,imbalanced_ap_load,3
311,6,0.7376190125535086,0.0335102915702751,0.4608346353122799,0.7709959677901886,1,imbalanced_ap_load,3
311,7,0.5211391200572839,0.982115851405614,0.4728255449915152,0.6814423200578532,1,imbalanced_ap_load,3
311,8,0.3121093655840698,0.3230631884829062,0.6291642541306993,0.0421859155947311,1,imbalanced_ap_load,3
311,9,0.9374209236322338,0.5209262529175096,0.2533127403350889,0.6385200120420238,1,imbalanced_ap_load,3
312,0,0.1987236318023998,0.8875195760435425,0.8636576657496003,0.2177882490551029,2,startup_surge,0
312,1,0.1129284593162375,0.6329089659017447,0.3245134876300968,0.1673603564082861,2,startup_surge,0
312,2,0.2761000438384478,0.1196495920107387,0.7891437801948885,0.0089298558893421,2,startup_surge,0
312,3,0.0419933690210954,0.7834752402510599,0.4752706787616501,0.5962122839316125,2,startup_surge,0
312,4,0.3713986633032337,0.0894799027496744,0.1576984561973751,0.091401552304213,2,startup_surge,0
312,5,0.6186448584379411,0.9308487845186272,0.9969731029835356,0.6251323302094067,2,startup_surge,0
312,6,0.0597751316094225,0.6445748966479184,0.7013281400230029,0.7914662443652127,2,startup_surge,0
312,7,0.1258274576652264,0.2326746308560635,0.9816757109638335,0.7885618257868735,2,startup_surge,0
312,8,0.756697523201389,0.8055253765865859,0.4387188980965974,0.1929652990501585,2,startup_surge,0
312,9,0.6892499802840422,0.3581674972504314,0.1347321737609523,0.8986630442700426,2,startup_surge,0
313,0,0.4853021331625131,0.4375000041650592,0.2947145964408969,0.6970377749956548,2,emergency_ramp,1
313,1,0.1897758362196514,0.1866267289491038,0.3476646790182655,0.7324024101227128,2,emergency_ramp,1
313,2,0.2753244628583031,0.8313495933911199,0.914474001978046,0.5545203101660565,2,emergency_ramp,1
313,3,0.0688765833611594,0.155025478075327,0.2956726612107348,0.263349268895432,2,emergency_ramp,1
313,4,0.3671127070045395,0.0007198287242495,0.6380260624435374,0.3790435696665774,2,emergency_ramp,1
313,5,0.1855342900971499,0.0187198565880552,0.8568292883342146,0.7760165677979388,2,emergency_ramp,1
313,6,0.2387865582160211,0.7210035626839232,0.6582894173798199,0.5389565215934048,2,emergency_ramp,1
313,7,0.3874908401807357,0.5240697688104523,0.4975491595695473,0.5514678072492145,2,emergency_ramp,1
313,8,0.6130392423505268,0.322600039912794,0.6409039297850732,0.1104641340394041,2,emergency_ramp,1
313,9,0.5232005391932355,0.0666798430962656,0.8351933578982914,0.1297742663222461,2,emergency_ramp,1
314,0,0.8734927775805723,0.2020790286887821,0.4853702872366953,0.0987535866485323,1,lunch_restart,2
314,1,0.571012181354699,0.8362995266064913,0.6579212582849684,0.5258213626144117,1,lunch_restart,2
314,2,0.7013140215747126,0.2559385303339781,0.3663540200942962,0.60595362423245,1,lunch_restart,2
314,3,0.070873960950122,0.930211036809051,0.2087380934935015,0.4914055014282741,1,lunch_restart,2
314,4,0.8897673251634665,0.079956803232872,0.8010199490108841,0.0607001882860515,1,lunch_restart,2
314,5,0.5580198894700217,0.9382438576998606,0.4159532027097531,0.3690686508584735,1,lunch_restart,2
314,6,0.7084337849788369,0.8236429662774005,0.2658156344966652,0.0406531522743429,1,lunch_restart,2
314,7,0.0703881296102441,0.3039045488680554,0.9446034820072357,0.9605867454371247,1,lunch_restart,2
314,8,0.0971192501576625,0.7251719328091889,0.5316610514024726,0.1894604131066757,1,lunch_restart,2
314,9,0.5261920217936971,0.2487630290540134,0.625325053539152,0.1788978916289171,1,lunch_restart,2
315,0,0.7491943579773724,0.4151846002497402,0.1055141818991557,0.638624299888042,1,imbalanced_ap_load,3
315,1,0.3579633658714038,0.4587205924283744,0.6652423547735437,0.8828240193732261,1,imbalanced_ap_load,3
315,2,0.1668093189035474,0.1803965386000682,0.4015571736148952,0.337512870561569,1,imbalanced_ap_load,3
315,3,0.1581764558993315,0.9984335720532814,0.4430121699982879,0.3523240752703322,1,imbalanced_ap_load,3
315,4,0.3151549961423973,0.9914629906181268,0.3246541086200924,0.3717195124353713,1,imbalanced_ap_load,3
315,5,0.7641843679043712,0.4305880727332455,0.7258676836151697,0.608413370257039,1,imbalanced_ap_load,3
315,6,0.5631447028042841,0.2139281360437204,0.7657082196342848,0.9261469225926574,1,imbalanced_ap_load,3
315,7,0.2540891271830241,0.9616517756313344,0.4474997889982494,0.3970905616894038,1,imbalanced_ap_load,3
315,8,0.7263132783372915,0.9829564711785478,0.5957628266237858,0.5176093588403292,1,imbalanced_ap_load,3
315,9,0.9934120095545392,0.3018416539323987,0.3003339617281736,0.2218867034824401,1,imbalanced_ap_load,3
316,0,0.8557204255082062,0.0217013714575995,0.8219399224471144,0.689719183909427,2,startup_surge,0
316,1,0.2759571367436057,0.5536631532853207,0.5563230855067685,0.9259224502117324,2,startup_surge,0
316,2,0.1547147862187559,0.0377363000837698,0.3556557532854907,0.13840819347641,2,startup_surge,0
316,3,0.3670828930260639,0.58215570635987,0.2329941485542344,0.8110742367826583,2,startup_surge,0
316,4,0.0919051212853726,0.3997982484777639,0.9178818033444678,0.7342659538775799,2,startup_surge,0
316,5,0.723580526744515,0.7929041943142799,0.1729024908563226,0.8257052443848855,2,startup_surge,0
316,6,0.6895951010498992,0.5762324617766981,0.9076556421470944,0.5952312025595801,2,startup_surge,0
316,7,0.3003932538432746,0.7307893619562772,0.5762836961563387,0.0784773959228539,2,startup_surge,0
316,8,0.0559227088233194,0.7709015036701384,0.3479302069529332,0.8171417000465422,2,startup_surge,0
316,9,0.4165217126179194,0.8678310969512203,0.8697865141212199,0.2267176713621516,2,startup_surge,0
317,0,0.6527791831603509,0.6023016343165425,0.0114343809626035,0.7774186181440473,3,emergency_ramp,1
317,1,0.3824869621852632,0.3047833928792428,0.0411822521635632,0.5399297294386691,3,emergency_ramp,1
317,2,0.1495800191673012,0.5024016104472327,0.2207971748202852,0.0505198141458275,3,emergency_ramp,1
317,3,0.7315785735649414,0.3928827045190352,0.4456162359777107,0.5951321912948403,3,emergency_ramp,1
317,4,0.5047293461120348,0.2220856281514143,0.2897830291566871,0.3943224038780659,3,emergency_ramp,1
317,5,0.1321890453708781,0.0825451126385827,0.5714405905106293,0.049311098070088,3,emergency_ramp,1
317,6,0.3991912995469419,0.0850789874682354,0.5018231156057946,0.7738251365562566,3,emergency_ramp,1
317,7,0.1303751748951741,0.134870763725955,0.5592961773135403,0.4878610998043328,3,emergency_ramp,1
317,8,0.6522484389791688,0.1960993003932208,0.6159968375942019,0.7356677541453226,3,emergency_ramp,1
317,9,0.2462458405071131,0.0716439803410849,0.7767718987916836,0.3234116411562112,3,emergency_ramp,1
318,0,0.9241380808950828,0.0895946481267352,0.6717475534497354,0.4235406023656401,2,lunch_restart,2
318,1,0.3483078568465243,0.3207383628526695,0.5938771490410705,0.024206830335269,2,lunch_restart,2
318,2,0.3048188475463931,0.9876519169637292,0.6162209944545034,0.9901591822713316,2,lunch_restart,2
318,3,0.4422101052342515,0.1458184751902776,0.0448775509313732,0.8181719201318144,2,lunch_restart,2
318,4,0.1996852136057558,0.3738207903205694,0.7577337825930621,0.8527641451792004,2,lunch_restart,2
318,5,0.1123717407851043,0.0545380133617542,0.9489409150257888,0.9267296951091072,2,lunch_restart,2
318,6,0.8687523516449686,0.8201339564299962,0.0137332926934314,0.6937952250561176,2,lunch_restart,2
318,7,0.1112779923164698,0.450061570638346,0.022748115151202,0.2090095411242021,2,lunch_restart,2
318,8,0.5380054579069861,0.2038013528766052,0.5232658814665313,0.2586580034255985,2,lunch_restart,2
318,9,0.4830263303446918,0.7299235835097888,0.1413474209239418,0.6987552320082528,2,lunch_restart,2
319,0,0.0183885125563045,0.5830049433264157,0.6635283419996432,0.043482007499459,2,imbalanced_ap_load,3
319,1,0.1703196470447633,0.2840135410479907,0.7891884945074221,0.6179647763913978,2,imbalanced_ap_load,3
319,2,0.0530852486562789,0.654757871815387,0.0083341752484276,0.3886451472369792,2,imbalanced_ap_load,3
319,3,0.2713103790803375,0.8520829447572587,0.6601003733293648,0.8642822735599535,2,imbalanced_ap_load,3
319,4,0.0190783239341942,0.8674104428544812,0.6494111447522284,0.231168620137817,2,imbalanced_ap_load,3
319,5,0.3807012029628479,0.9766119398898542,0.0996037118425374,0.3154559693087797,2,imbalanced_ap_load,3
319,6,0.8667727455281198,0.5315606451632132,0.186417387417519,0.5006508228688789,2,imbalanced_ap_load,3
319,7,0.4579862621477807,0.9263499730264336,0.0214884582143455,0.2473921397497513,2,imbalanced_ap_load,3
319,8,0.5294153638551199,0.3335696346307757,0.3933998178272747,0.1570052505908327,2,imbalanced_ap_load,3
319,9,0.3467799029075455,0.351913082267181,0.6252309702510104,0.2362047657072127,2,imbalanced_ap_load,3
320,0,0.9782442672445464,0.5012514611771574,0.8118928600997455,0.6257923637157631,0,startup_surge,0
320,1,0.8786772741911604,0.8904020860787615,0.814858637678337,0.0294658984552078,0,startup_surge,0
320,2,0.5549393515968055,0.2801938446282051,0.1517081807686846,0.8971753149691715,0,startup_surge,0
320,3,0.6569317589496126,0.0877950171373014,0.3822071218544083,0.9606056934445716,0,startup_surge,0
320,4,0.6124483933501055,0.6255246004948266,0.2274279774526755,0.240360808170576,0,startup_surge,0
320,5,0.1527491541688516,0.970537173095217,0.9097353935641712,0.3292847383705465,0,startup_surge,0
320,6,0.5422337512058923,0.2067572746610093,0.1385765267985366,0.541353826851015,0,startup_surge,0
320,7,0.8001050591640936,0.8625876615800682,0.3089983961621827,0.7051363877851007,0,startup_surge,0
320,8,0.5238054835018717,0.1352524938439152,0.9956858002320088,0.9757769090685992,0,startup_surge,0
320,9,0.1451523948925119,0.9330299464229068,0.9171121206734174,0.3174962108419391,0,startup_surge,0
321,0,0.5573402980935688,0.9486015641647616,0.1183872907171787,0.3175975891912169,1,emergency_ramp,1
321,1,0.8796381216162653,0.7270795332601915,0.7654350125691849,0.880131900108576,1,emergency_ramp,1
321,2,0.4140401554196789,0.4112517632793493,0.443004487049652,0.933768524391193,1,emergency_ramp,1
321,3,0.8941300931338027,0.9332500304158002,0.2737961646315236,0.7791078849727928,1,emergency_ramp,1
321,4,0.1067714328434011,0.1847464965745673,0.7624474837329654,0.611981597669024,1,emergency_ramp,1
321,5,0.2668626130044796,0.5670430929389746,0.230911348733013,0.2321825342693357,1,emergency_ramp,1
321,6,0.687377885178361,0.3592613345345513,0.6881412847327161,0.4766022200441854,1,emergency_ramp,1
321,7,0.5023245874504613,0.6047117596027515,0.71201912797666,0.373959401130501,1,emergency_ramp,1
321,8,0.8521294324655851,0.4914455970663347,0.1375127223416147,0.1932598294785102,1,emergency_ramp,1
321,9,0.0322295532270458,0.7645388541282346,0.015014260451757,0.2698587026461813,1,emergency_ramp,1
322,0,0.4130440221917198,0.7423666616628996,0.9882434174629566,0.7577765897256292,0,lunch_restart,2
322,1,0.0661363242348894,0.9271032061777938,0.985627639586368,0.8671290026386034,0,lunch_restart,2
322,2,0.4899428985108636,0.3248956268040456,0.4575449294417121,0.2467838408615863,0,lunch_restart,2
322,3,0.4048667682425284,0.0418262750501182,0.7353317798996606,0.3803741687551209,0,lunch_restart,2
322,4,0.3128974914114975,0.611504874670052,0.7424678547079447,0.593805801392789,0,lunch_restart,2
322,5,0.5252305317028896,0.8757829718598168,0.7869198623188731,0.5206490912237487,0,lunch_restart,2
322,6,0.4516095925636621,0.8270101016593498,0.0424159160090978,0.995836371524048,0,lunch_restart,2
322,7,0.5187026525875117,0.3956111966358917,0.7351700815502674,0.5577009498134095,0,lunch_restart,2
322,8,0.5161266830947985,0.6306485530927204,0.049295449181276,0.2911793622341295,0,lunch_restart,2
322,9,0.3980398914545593,0.3045541478222386,0.8276210076057507,0.461347163963963,0,lunch_restart,2
323,0,0.4224621824504414,0.6131342792438925,0.0545466668155264,0.5169696502661381,0,imbalanced_ap_load,3
323,1,0.1422396187750916,0.8298935044266396,0.4516980878296554,0.7226467914928331,0,imbalanced_ap_load,3
323,2,0.113171586243595,0.7787311418760398,0.9378424576992394,0.6961141418397956,0,imbalanced_ap_load,3
323,3,0.1353066741903626,0.4135593050976166,0.4508858548470743,0.1788785789436156,0,imbalanced_ap_load,3
323,4,0.590315475289654,0.7126343913063027,0.2019320047091576,0.4546832076473508,0,imbalanced_ap_load,3
323,5,0.2500822940772383,0.6917174283309014,0.9071624630054068,0.7964862224757225,0,imbalanced_ap_load,3
323,6,0.718374719718563,0.1235442168354335,0.1141649388240777,0.4493984180247218,0,imbalanced_ap_load,3
323,7,0.3629433891572545,0.5238173060661488,0.3840873742615717,0.7910665942370252,0,imbalanced_ap_load,3
