sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
332,6,0.5127892379875535,0.5406929242929255,0.1109484586925538,0.21481205877672063,3,emergency_ramp
332,7,0.0053173493825731,0.6999362767059318,0.7229545881977378,0.6349136525588883,3,emergency_ramp
332,8,0.6260405445108217,0.8281273722087196,0.2674837191594727,0.7619324059162602,3,emergency_ramp
332,9,0.9275447155919196,0.791547884821851,0.8202990883437552,0.9873925108834846,3,emergency_ramp
333,0,0.1419258197487558,0.9021973189564588,0.1858857697804246,0.8857907195846739,2,lunch_restart
333,1,0.5127892379875535,0.5406929242929255,0.1109484586925538,0.21481205877672063,2,lunch_restart
333,2,0.0053173493825731,0.6999362767059318,0.7229545881977378,0.6349136525588883,2,lunch_restart
333,3,0.6260405445108217,0.8281273722087196,0.2674837191594727,0.7619324059162602,2,lunch_restart
333,4,0.9275447155919196,0.791547884821851,0.8202990883437552,0.9873925108834846,2,lunch_restart
333,5,0.1974018660802521,0.8826423472828293,0.9959335359105242,0.1806302913354058,2,lunch_restart
333,6,0.925227695622368,0.9673190885213064,0.0764991361922444,0.7670742135791576,2,lunch_restart
333,7,0.7567551927066177,0.4389619763353656,0.4731066192727863,0.3392353179288532,2,lunch_restart
333,8,0.4070120458329253,0.950394387664652,0.8022935575203559,0.1758260382794569,2,lunch_restart
333,9,0.3579439730771628,0.723274458568762,0.7891755385545874,0.4219297977837903,2,lunch_restart
334,0,0.3579439730771628,0.723274458568762,0.7891755385545874,0.4219297977837903,1,emergency_ramp
334,1,0.4061807231060977,0.0704388135209794,0.7602077643182297,0.7949242050876243,1,emergency_ramp
334,2,0.391870175657268,0.6817540281969547,0.3490062980037363,0.4654651556183379,1,emergency_ramp
334,3,0.78955515887501,0.6866891834828234,0.4539154509982062,0.5382429251708583,1,emergency_ramp
334,4,0.3471434549193829,0.905904908805051,0.5950989616191097,0.9965371200446614,1,emergency_ramp
334,5,0.2137590032140027,0.37280181816588465,0.9742549038193572,0.3996301448022848,1,emergency_ramp
334,6,0.4194752094443603,0.5848506590325953,0.327548236365381,0.616232534366867,1,emergency_ramp
334,7,0.9564429180651882,0.011939008070426001,0.9234335830339316,0.3657163633635361,1,emergency_ramp
334,8,0.0010728180838845,0.3319315376428642,0.2693296744240383,0.3932974008704574,1,emergency_ramp
334,9,0.3434264296079985,0.0620115883796505,0.989396122235722,0.6965878838313848,1,emergency_ramp
335,0,0.2137590032140027,0.37280181816588465,0.9742549038193572,0.3996301448022848,0,startup_surge
335,1,0.4194752094443603,0.5848506590325953,0.327548236365381,0.616232534366867,0,startup_surge
335,2,0.9564429180651882,0.011939008070426001,0.9234335830339316,0.3657163633635361,0,startup_surge
335,3,0.0010728180838845,0.3319315376428642,0.2693296744240383,0.3932974008704574,0,startup_surge
335,4,0.3434264296079985,0.0620115883796505,0.989396122235722,0.6965878838313848,0,startup_surge
335,5,0.578951175648365,0.5217914715918164,0.6704307923404659,0.93918235272541,0,startup_surge
335,6,0.0871319699788997,0.8174630195104728,0.4635783577301162,0.5430857273402638,0,startup_surge
335,7,0.172675857586738,0.2062578134027295,0.6135299628863595,0.7694516558454821,0,startup_surge
335,8,0.3365632873638946,0.5273613692372154,0.2725054640787615,0.0892818967409726,0,startup_surge
335,9,0.9861958137837094,0.2038229600591306,0.274148948883057,0.2114086893153465,0,startup_surge
336,0,0.304297504473785,0.7223003683810134,0.4738552192230311,0.931635720514434,3,imbalanced_ap_load
336,1,0.5329468665699202,0.1309755606463458,0.6486541514209475,0.7859584058523544,3,imbalanced_ap_load
336,2,0.1710299053605292,0.5924162850327153,0.0281205820000502,0.2002435453452682,3,imbalanced_ap_load
336,3,0.8523851283375327,0.672220283540395,0.0147596712180422,0.1309775537122991,3,imbalanced_ap_load
336,4,0.4571073085175524,0.0369908664926634,0.1293079107897402,0.6767302603559584,3,imbalanced_ap_load
336,5,0.454971688286251,0.8553754588508293,0.2516286144291592,0.5606351347355645,3,imbalanced_ap_load
336,6,0.4203399186260806,0.9063118756359436,0.4295995368169187,0.7907559231306356,3,imbalanced_ap_load
336,7,0.0303649807248867,0.8504784591369208,0.4875189512906601,0.7398142322235585,3,imbalanced_ap_load
336,8,0.4879330223199579,0.8246491913812888,0.1379367001169198,0.6260574172107833,3,imbalanced_ap_load
336,9,0.9428412763419132,0.7449568124256396,0.6735602009502747,0.9877472635661788,3,imbalanced_ap_load
337,0,0.5329468665699202,0.1309755606463458,0.6486541514209475,0.7859584058523544,2,startup_surge
337,1,0.1710299053605292,0.5924162850327153,0.0281205820000502,0.2002435453452682,2,startup_surge
337,2,0.8523851283375327,0.672220283540395,0.0147596712180422,0.1309775537122991,2,startup_surge
337,3,0.4571073085175524,0.0369908664926634,0.1293079107897402,0.6767302603559584,2,startup_surge
337,4,0.454971688286251,0.8553754588508293,0.2516286144291592,0.5606351347355645,2,startup_surge
337,5,0.4203399186260806,0.9063118756359436,0.4295995368169187,0.7907559231306356,2,startup_surge
337,6,0.0303649807248867,0.8504784591369208,0.4875189512906601,0.7398142322235585,2,startup_surge
337,7,0.4879330223199579,0.8246491913812888,0.1379367001169198,0.6260574172107833,2,startup_surge
337,8,0.9428412763419132,0.7449568124256396,0.6735602009502747,0.9877472635661788,2,startup_surge
337,9,0.8200013799734689,0.6333870919205424,0.5962692330167001,0.5343039005778171,2,startup_surge
338,0,0.8523851283375327,0.672220283540395,0.0147596712180422,0.1309775537122991,2,lunch_restart
338,1,0.4571073085175524,0.0369908664926634,0.1293079107897402,0.6767302603559584,2,lunch_restart
338,2,0.454971688286251,0.8553754588508293,0.2516286144291592,0.5606351347355645,2,lunch_restart
338,3,0.4203399186260806,0.9063118756359436,0.4295995368169187,0.7907559231306356,2,lunch_restart
338,4,0.0303649807248867,0.8504784591369208,0.4875189512906601,0.7398142322235585,2,lunch_restart
338,5,0.4879330223199579,0.8246491913812888,0.1379367001169198,0.6260574172107833,2,lunch_restart
338,6,0.9428412763419132,0.7449568124256396,0.6735602009502747,0.9877472635661788,2,lunch_restart
338,7,0.8200013799734689,0.6333870919205424,0.5962692330167001,0.5343039005778171,2,lunch_restart
338,8,0.0221886379216709,0.678596877603008,0.2944490263988301,0.1132154512291101,2,lunch_restart
338,9,0.5297829435279244,0.8064070400938664,0.0135086843461781,0.8294113643399962,2,lunch_restart
339,0,0.4879330223199579,0.8246491913812888,0.1379367001169198,0.6260574172107833,1,lunch_restart
339,1,0.9428412763419132,0.7449568124256396,0.6735602009502747,0.9877472635661788,1,lunch_restart
339,2,0.8200013799734689,0.6333870919205424,0.5962692330167001,0.5343039005778171,1,lunch_restart
339,3,0.0221886379216709,0.678596877603008,0.2944490263988301,0.1132154512291101,1,lunch_restart
339,4,0.5297829435279244,0.8064070400938664,0.0135086843461781,0.8294113643399962,1,lunch_restart
339,5,0.7955046251368845,0.662463045086309,0.0775277360129605,0.2521625166648609,1,lunch_restart
339,6,0.9021131400183404,0.3275818270581101,0.3917268379947441,0.7783666726164464,1,lunch_restart
339,7,0.3455141959206204,0.3758317805566269,0.1538911729143619,0.958430102925505,1,lunch_restart
339,8,0.6972093375237044,0.897098928302053,0.376844457533129,0.6977443044010286,1,lunch_restart
339,9,0.6403232699139075,0.0168751600757635,0.6283293101990294,0.5968340939955897,1,lunch_restart
340,0,0.5297829435279244,0.8064070400938664,0.0135086843461781,0.8294113643399962,2,startup_surge
340,1,0.7955046251368845,0.662463045086309,0.0775277360129605,0.2521625166648609,2,startup_surge
340,2,0.9021131400183404,0.3275818270581101,0.3917268379947441,0.7783666726164464,2,startup_surge
340,3,0.3455141959206204,0.3758317805566269,0.1538911729143619,0.958430102925505,2,startup_surge
340,4,0.6972093375237044,0.897098928302053,0.376844457533129,0.6977443044010286,2,startup_surge
340,5,0.6403232699139075,0.0168751600757635,0.6283293101990294,0.5968340939955897,2,startup_surge
340,6,0.5126801755682375,0.6987970720014078,0.5473448934324342,0.4609951108052743,2,startup_surge
340,7,0.1045218614506637,0.9548379292485962,0.2311301301991456,0.3648808283265314,2,startup_surge
340,8,0.2472278113620783,0.7062070884414269,0.3438313464930091,0.3534593176356463,2,startup_surge
340,9,0.3956406192964806,0.9939851907807516,0.614171043900374,0.6372346340444474,2,startup_surge
341,0,0.5126801755682375,0.6987970720014078,0.5473448934324342,0.4609951108052743,1,imbalanced_ap_load
341,1,0.1045218614506637,0.9548379292485962,0.2311301301991456,0.3648808283265314,1,imbalanced_ap_load
341,2,0.2472278113620783,0.7062070884414269,0.3438313464930091,0.3534593176356463,1,imbalanced_ap_load
341,3,0.3956406192964806,0.9939851907807516,0.614171043900374,0.6372346340444474,1,imbalanced_ap_load
341,4,0.1367598222950294,0.6875177008515101,0.8611145273266523,0.752300222819108,1,imbalanced_ap_load
341,5,0.9786248786958806,0.0341217539566136,0.7534207561537092,0.6794395833518462,1,imbalanced_ap_load
341,6,0.8997004122114297,0.8270283845285763,0.5535104798557169,0.1986424270082732,1,imbalanced_ap_load
341,7,0.1276920611461792,0.2844706579040013,0.3623108075765454,0.4946444191171916,1,imbalanced_ap_load
341,8,0.948336686817247,0.44595087701502434,0.365070423944547,0.7927252084453092,1,imbalanced_ap_load
341,9,0.1151955110798515,0.3119416621325255,0.8796858080636358,0.4763350338980487,1,imbalanced_ap_load
342,0,0.1367598222950294,0.6875177008515101,0.8611145273266523,0.752300222819108,2,startup_surge
342,1,0.9786248786958806,0.0341217539566136,0.7534207561537092,0.6794395833518462,2,startup_surge
342,2,0.8997004122114297,0.8270283845285763,0.5535104798557169,0.1986424270082732,2,startup_surge
342,3,0.1276920611461792,0.2844706579040013,0.3623108075765454,0.4946444191171916,2,startup_surge
342,4,0.948336686817247,0.44595087701502434,0.365070423944547,0.7927252084453092,2,startup_surge
342,5,0.1151955110798515,0.3119416621325255,0.8796858080636358,0.4763350338980487,2,startup_surge
342,6,0.1347900214563616,0.268389583569649,0.0391047792662683,0.5373418111471228,2,startup_surge
342,7,0.4948384540735926,0.4312945532033325,0.9883037718955698,0.7721917084343002,2,startup_surge
342,8,0.255810356033155,0.3786230413301752,0.664539661879995,0.6621630194908981,2,startup_surge
342,9,0.8242592658541146,0.6332936118545165,0.6813100760261576,0.4098804805638608,2,startup_surge
343,0,0.1347900214563616,0.268389583569649,0.0391047792662683,0.5373418111471228,3,imbalanced_ap_load
343,1,0.4948384540735926,0.4312945532033325,0.9883037718955698,0.7721917084343002,3,imbalanced_ap_load
343,2,0.255810356033155,0.3786230413301752,0.664539661879995,0.6621630194908981,3,imbalanced_ap_load
343,3,0.8242592658541146,0.6332936118545165,0.6813100760261576,0.4098804805638608,3,imbalanced_ap_load
343,4,0.07634480640307681,0.8131651618940077,0.03785843662843,0.8966470280357429,3,imbalanced_ap_load
343,5,0.19524176244869612,0.2969334823178897,0.6056649988295653,0.1627478675592742,3,imbalanced_ap_load
343,6,0.9646915981873382,0.2135386595022295,0.4848552469517871,0.996894671703048,3,imbalanced_ap_load
343,7,0.7419004460430374,0.6668612985848366,0.105672364733448,0.1189705346706127,3,imbalanced_ap_load
343,8,0.1327957372174393,0.6702872159705635,0.277898919149052,0.0149185598805366,3,imbalanced_ap_load
343,9,0.8883723880663456,0.9011740343333754,0.8905882366684078,0.891245464003161,3,imbalanced_ap_load
344,0,0.19524176244869612,0.2969334823178897,0.6056649988295653,0.1627478675592742,2,lunch_restart
344,1,0.9646915981873382,0.2135386595022295,0.4848552469517871,0.996894671703048,2,lunch_restart
344,2,0.7419004460430374,0.6668612985848366,0.105672364733448,0.1189705346706127,2,lunch_restart
344,3,0.1327957372174393,0.6702872159705635,0.277898919149052,0.0149185598805366,2,lunch_restart
344,4,0.8883723880663456,0.9011740343333754,0.8905882366684078,0.891245464003161,2,lunch_restart
344,5,0.4400234595489712,0.0156983751846353,0.5500972150271815,0.2452527436522738,2,lunch_restart
344,6,0.0583083305882248,0.8530676961968444,0.413459167826479,0.7306957198963155,2,lunch_restart
344,7,0.0242330018429323,0.5209203863836702,0.0725595692282459,0.8121283645756626,2,lunch_restart
344,8,0.7215091122764221,0.62125317440371,0.7143098940659924,0.8601683424371006,2,lunch_restart
344,9,0.7548733095325006,0.0911488489547092,0.7030337263128842,0.9929668203157122,2,lunch_restart
345,0,0.4400234595489712,0.0156983751846353,0.5500972150271815,0.2452527436522738,2,lunch_restart
345,1,0.0583083305882248,0.8530676961968444,0.413459167826479,0.7306957198963155,2,lunch_restart
345,2,0.0242330018429323,0.5209203863836702,0.0725595692282459,0.8121283645756626,2,lunch_restart
345,3,0.7215091122764221,0.62125317440371,0.7143098940659924,0.8601683424371006,2,lunch_restart
345,4,0.7548733095325006,0.0911488489547092,0.7030337263128842,0.9929668203157122,2,lunch_restart
345,5,0.4354283704739096,0.43250417871236463,0.6141834584396195,0.2944095102466084,2,lunch_restart
345,6,0.245447200434469,0.2271243649715926,0.5103521873525604,0.7112114645769908,2,lunch_restart
345,7,0.379196677380009,0.2540558113022493,0.4338368686575721,0.1155128509433543,2,lunch_restart
345,8,0.0881791917806999,0.5040077870760491,0.5934008744756147,0.4073412058897981,2,lunch_restart
345,9,0.5150060985924271,0.8124696834516365,0.2333507747798086,0.8491378103030115,2,lunch_restart
346,0,0.1892244103952066,0.2537970947692707,0.2928197605745497,0.5747337252964771,2,lunch_restart
346,1,0.9937589586987297,0.2299136636244918,0.6796796096652346,0.8642165418770106,2,lunch_restart
346,2,0.0215965847882408,0.6113008553517767,0.3154843264702222,0.482021830898689,2,lunch_restart
346,3,0.5813427587005102,0.5227463389788132,0.792728045204033,0.0785871715044288,2,lunch_restart
346,4,0.3089972044408436,0.0074477885656711,0.1303589066173535,0.5612922648907939,2,lunch_restart
346,5,0.6209313040304129,0.8300848764687261,0.7628980800056464,0.3324983678814355,2,lunch_restart
346,6,0.6786987740493764,0.7041005825663027,0.0682270289518126,0.1551116223444079,2,lunch_restart
346,7,0.5574157993607607,0.6617936570930878,0.0124408961930182,0.8502021581535012,2,lunch_restart
346,8,0.3620950223021518,0.0685506622999985,0.8985011333966447,0.5222964466651656,2,lunch_restart
346,9,0.8689615031917451,0.3619219713295525,0.5814632141539159,0.9345651609949982,2,lunch_restart
347,0,0.0624827503316388,0.8976556506697915,0.1014659639080996,0.2101134698649585,0,emergency_ramp
347,1,0.2530926986048913,0.0377096304671995,0.3283534293852974,0.5999076702911887,0,emergency_ramp
347,2,0.8170834038158492,0.9528256146868082,0.0751509099975744,0.0890044624199097,0,emergency_ramp
347,3,0.743743378353113,0.6645446967406992,0.0732385018739278,0.0581984761532265,0,emergency_ramp
347,4,0.2526152722999261,0.94174529575649,0.1957763586630011,0.3727275215062114,0,emergency_ramp
347,5,0.5632050106391503,0.1994725848941179,0.4853306718166153,0.7216475582511299,0,emergency_ramp
347,6,0.0972491786932096,0.040460596773783,0.7849969384800379,0.5555514297345099,0,emergency_ramp
347,7,0.6535943857337453,0.4881174445608205,0.4855734260132182,0.4234314807142258,0,emergency_ramp
347,8,0.8209439908832722,0.4505185624207777,0.335481419927253,0.5665119696252979,0,emergency_ramp
347,9,0.6284644011360297,0.3313483776570711,0.0822350918955214,0.3659239443856075,0,emergency_ramp
348,0,0.6535943857337453,0.4881174445608205,0.4855734260132182,0.4234314807142258,1,emergency_ramp
348,1,0.8209439908832722,0.4505185624207777,0.335481419927253,0.5665119696252979,1,emergency_ramp
348,2,0.6284644011360297,0.3313483776570711,0.0822350918955214,0.3659239443856075,1,emergency_ramp
348,3,0.585923380311785,0.9577177947356613,0.5504044712220707,0.9374392097673826,1,emergency_ramp
348,4,0.0922311945228407,0.8226007844388397,0.2712422694542468,0.0549309177375884,1,emergency_ramp
348,5,0.6137932799743592,0.6615463077520922,0.6150744611100457,0.6743066244949556,1,emergency_ramp
348,6,0.3190832524639204,0.1626591287765793,0.9775036335158483,0.8925110444326844,1,emergency_ramp
348,7,0.6483571638429144,0.7343115344958009,0.1112104627432633,0.8049874475369678,1,emergency_ramp
348,8,0.7540976308971609,0.7269981849214113,0.2120704105998129,0.1842527040771114,1,emergency_ramp
348,9,0.5866211572190418,0.424954946118937,0.4731660610903596,0.2962988613651047,1,emergency_ramp
349,0,0.6137932799743592,0.6615463077520922,0.6150744611100457,0.6743066244949556,3,startup_surge
349,1,0.3190832524639204,0.1626591287765793,0.9775036335158483,0.8925110444326844,3,startup_surge
349,2,0.6483571638429144,0.7343115344958009,0.1112104627432633,0.8049874475369678,3,startup_surge
349,3,0.7540976308971609,0.7269981849214113,0.2120704105998129,0.1842527040771114,3,startup_surge
349,4,0.5866211572190418,0.424954946118937,0.4731660610903596,0.2962988613651047,3,startup_surge
349,5,0.6120004273466226,0.9248364572253972,0.9689255533120736,0.7180258434506431,3,startup_surge
349,6,0.1286825259746619,0.1667800695019179,0.7720261087100005,0.0843388012528035,3,startup_surge
349,7,0.6496458810017718,0.2671726410676127,0.8985068104780821,0.8129759061286603,3,startup_surge
349,8,0.04831465175701781,0.0629925228527665,0.3337188037853211,0.7198875218020634,3,startup_surge
