sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
635,9,0.85,0.721441,0.555966,0.522743,2
636,0,0.702693,0.728514,0.422424,0.475666,2
636,1,0.695828,0.710361,0.438698,0.47632,2
636,2,0.69838,0.725934,0.439236,0.478546,2
636,3,0.701472,0.726382,0.405515,0.475503,2
636,4,0.707197,0.709183,0.424536,0.467107,2
636,5,0.698169,0.722884,0.431337,0.481931,2
636,6,0.698283,0.724433,0.422584,0.468365,2
636,7,0.687148,0.696884,0.423775,0.435448,2
636,8,0.691805,0.718429,0.43388,0.426143,2
636,9,0.691663,0.719903,0.448666,0.461681,2
637,0,0.82073,0.681972,0.427036,0.58837,2
637,1,0.832686,0.669358,0.446286,0.592821,2
637,2,0.85,0.673102,0.426668,0.595228,2
637,3,0.834899,0.67569,0.440293,0.593617,2
637,4,0.827813,0.672343,0.450704,0.591006,2
637,5,0.826994,0.678561,0.478571,0.6,2
637,6,0.828171,0.675073,0.460187,0.575381,2
637,7,0.836064,0.67569,0.46149,0.571431,2
637,8,0.836505,0.684282,0.449784,0.585568,2
637,9,0.825648,0.66808,0.468211,0.589251,2
638,0,0.154491,0.132994,0.009056,0.062537,0
638,1,0.136887,0.117736,0.009947,0.069019,0
638,2,0.135353,0.124831,0.0112,0.062106,0
638,3,0.147096,0.110416,0.009872,0.062925,0
638,4,0.133599,0.108663,0.003985,0.064047,0
638,5,0.126104,0.1277,0.010691,0.063206,0
638,6,0.121098,0.133827,0.008883,0.062505,0
638,7,0.163755,0.123063,0.003053,0.066876,0
638,8,0.132888,0.099707,0.007787,0.065281,0
638,9,0.120915,0.164152,0.006781,0.062842,0
639,0,0.098072,0.135989,0.032933,0.014497,0
639,1,0.134468,0.157593,0.034399,0.011542,0
639,2,0.114435,0.135037,0.033189,0.007514,0
639,3,0.126165,0.162113,0.034936,0.002669,0
639,4,0.122644,0.113217,0.036797,0.0,0
639,5,0.115727,0.128267,0.033886,0.011823,0
639,6,0.083362,0.11789,0.032652,0.009835,0
639,7,0.111922,0.126631,0.033271,0.001311,0
639,8,0.115282,0.119227,0.037403,0.008649,0
639,9,0.098448,0.112277,0.035646,0.001655,0
640,0,0.261669,0.263482,0.03136,0.054019,0
640,1,0.269209,0.261397,0.036359,0.053561,0
640,2,0.239785,0.275553,0.03867,0.051698,0
640,3,0.23894,0.299435,0.033186,0.055031,0
640,4,0.253954,0.294365,0.033786,0.054725,0
640,5,0.229481,0.281269,0.030681,0.060116,0
640,6,0.259375,0.271709,0.035393,0.060891,0
640,7,0.251938,0.30308,0.029902,0.055991,0
640,8,0.225937,0.27659,0.040663,0.062989,0
640,9,0.204745,0.279843,0.033285,0.058777,0
641,0,0.241019,0.188691,0.013034,0.082176,0
641,1,0.275863,0.163899,0.014698,0.08079,0
641,2,0.232846,0.160604,0.019007,0.084774,0
641,3,0.251628,0.157942,0.015947,0.075743,0
641,4,0.230929,0.160905,0.019974,0.085033,0
641,5,0.245466,0.155091,0.01061,0.077934,0
641,6,0.264675,0.176443,0.015771,0.074227,0
641,7,0.259863,0.152362,0.014265,0.072806,0
641,8,0.244878,0.16692,0.014201,0.079797,0
641,9,0.205093,0.141904,0.012556,0.072183,0
642,0,0.325757,0.193058,0.010681,0.079525,0
642,1,0.317666,0.195388,0.013307,0.06744,0
642,2,0.288438,0.223682,0.010189,0.071798,0
642,3,0.311156,0.236681,0.012272,0.063841,0
642,4,0.326319,0.228843,0.015858,0.071321,0
642,5,0.325759,0.215624,0.008927,0.071167,0
642,6,0.322537,0.242758,0.011267,0.069197,0
642,7,0.31725,0.237384,0.010989,0.073517,0
642,8,0.348927,0.213838,0.006591,0.071228,0
642,9,0.327915,0.228538,0.006881,0.078698,0
643,0,0.007523,0.150699,0.044457,0.052477,0
643,1,0.02827,0.163256,0.041636,0.044099,0
643,2,0.00929,0.164195,0.040855,0.058821,0
643,3,0.0,0.177746,0.043315,0.065471,0
643,4,0.019206,0.162675,0.037915,0.06256,0
643,5,0.017308,0.160786,0.03859,0.053574,0
643,6,0.010327,0.167676,0.038987,0.060537,0
643,7,0.0,0.162875,0.044411,0.05537,0
643,8,0.013519,0.15457,0.048129,0.059891,0
643,9,0.009018,0.156125,0.047031,0.067751,0
644,0,0.480552,0.433212,0.191774,0.262445,1
644,1,0.474221,0.440807,0.210826,0.257146,1
644,2,0.483241,0.451598,0.210919,0.249335,1
644,3,0.50475,0.441301,0.211283,0.252329,1
644,4,0.477549,0.437328,0.191706,0.262704,1
644,5,0.504197,0.427989,0.211854,0.269244,1
644,6,0.476878,0.425355,0.210861,0.258755,1
644,7,0.504653,0.440436,0.204785,0.265164,1
644,8,0.500373,0.441182,0.202419,0.271095,1
644,9,0.516205,0.422485,0.199965,0.262221,1
645,0,0.632561,0.592451,0.075426,0.189263,1
645,1,0.64861,0.593681,0.075621,0.20164,1
645,2,0.65,0.593043,0.07027,0.183019,1
645,3,0.649509,0.606414,0.078424,0.189418,1
645,4,0.649489,0.591358,0.066667,0.189745,1
645,5,0.65,0.598596,0.066667,0.195933,1
645,6,0.634003,0.593907,0.066667,0.179036,1
645,7,0.65,0.606637,0.066667,0.19459,1
645,8,0.65,0.615429,0.066667,0.18799,1
645,9,0.65,0.594233,0.066667,0.174444,1
646,0,0.38604,0.050331,0.0503,0.046339,0
646,1,0.4,0.062511,0.044899,0.045612,0
646,2,0.397179,0.063927,0.042508,0.043616,0
646,3,0.4,0.056056,0.044282,0.046725,0
646,4,0.4,0.046411,0.044235,0.04494,0
646,5,0.399156,0.074546,0.041761,0.055186,0
646,6,0.4,0.062973,0.041888,0.048877,0
646,7,0.4,0.055908,0.04347,0.042852,0
646,8,0.4,0.054829,0.043851,0.041491,0
646,9,0.4,0.056031,0.044778,0.045,0
647,0,0.614281,0.450316,0.263698,0.212739,1
647,1,0.620416,0.457683,0.262646,0.208434,1
647,2,0.620273,0.442901,0.266667,0.210399,1
647,3,0.609093,0.446367,0.265046,0.227605,1
647,4,0.626333,0.437962,0.266667,0.216257,1
647,5,0.611554,0.4513,0.266667,0.212813,1
647,6,0.618361,0.442267,0.266667,0.22309,1
647,7,0.624685,0.432246,0.266667,0.213294,1
647,8,0.611704,0.424142,0.266667,0.223072,1
647,9,0.627394,0.42541,0.266667,0.206959,1
648,0,0.156452,0.4,0.022023,0.062747,0
648,1,0.194118,0.398328,0.01679,0.057122,0
648,2,0.167513,0.4,0.018706,0.056542,0
648,3,0.147468,0.388527,0.020662,0.054655,0
648,4,0.179911,0.4,0.021421,0.050613,0
648,5,0.143202,0.373416,0.023691,0.045755,0
648,6,0.126053,0.369228,0.020794,0.053257,0
648,7,0.141824,0.387567,0.022011,0.056466,0
648,8,0.099761,0.366658,0.023119,0.058841,0
648,9,0.126238,0.372676,0.021256,0.057764,0
649,0,0.248342,0.220843,0.025112,0.031259,0
649,1,0.214061,0.218602,0.021986,0.032622,0
649,2,0.24753,0.226788,0.026773,0.02929,0
649,3,0.227015,0.217251,0.021641,0.030071,0
649,4,0.239358,0.22033,0.017636,0.031422,0
649,5,0.231137,0.213061,0.023969,0.034357,0
649,6,0.237469,0.250245,0.022064,0.034199,0
649,7,0.251862,0.22307,0.02565,0.042414,0
649,8,0.242733,0.181438,0.025017,0.033148,0
649,9,0.258792,0.221567,0.021784,0.040214,0
650,0,0.025638,0.192837,0.015086,0.012154,0
650,1,0.029059,0.154795,0.012466,0.01049,0
650,2,0.002418,0.169786,0.016576,0.004792,0
650,3,0.029091,0.159436,0.019784,0.015899,0
650,4,0.039629,0.178609,0.013715,0.009248,0
650,5,0.022102,0.155312,0.014055,0.007048,0
650,6,0.01697,0.1607,0.01309,0.010865,0
650,7,0.008668,0.140391,0.013904,0.011111,0
650,8,0.024204,0.131149,0.011255,0.008977,0
650,9,0.00687,0.137156,0.012043,0.010002,0
651,0,0.138441,0.374217,0.040902,0.091442,0
651,1,0.138671,0.358702,0.040693,0.092068,0
651,2,0.135924,0.357509,0.040751,0.091588,0
651,3,0.1389,0.377435,0.04265,0.086802,0
651,4,0.151247,0.371487,0.04017,0.080465,0
651,5,0.116342,0.356753,0.039172,0.090718,0
651,6,0.133582,0.368686,0.03981,0.092463,0
651,7,0.16138,0.356062,0.039951,0.086443,0
651,8,0.13918,0.358471,0.036967,0.082916,0
651,9,0.154407,0.378826,0.04322,0.089337,0
652,0,0.481738,0.641147,0.138119,0.160788,1
652,1,0.468497,0.65,0.143164,0.168078,1
652,2,0.476253,0.64893,0.140422,0.157223,1
652,3,0.479885,0.65,0.155123,0.176912,1
652,4,0.456411,0.65,0.148554,0.166563,1
652,5,0.457546,0.643792,0.139649,0.166478,1
652,6,0.465969,0.65,0.14421,0.154471,1
652,7,0.467148,0.65,0.159813,0.184126,1
652,8,0.468468,0.65,0.159647,0.16832,1
652,9,0.468738,0.65,0.168162,0.176226,1
653,0,0.511329,0.556303,0.246988,0.136289,1
653,1,0.508405,0.569686,0.256287,0.156521,1
653,2,0.510109,0.575925,0.256373,0.147071,1
653,3,0.523132,0.577047,0.252998,0.155535,1
653,4,0.529413,0.579403,0.245342,0.15093,1
653,5,0.511771,0.572456,0.254994,0.148098,1
653,6,0.519151,0.563215,0.25351,0.16387,1
653,7,0.512843,0.553864,0.256177,0.152888,1
653,8,0.500134,0.570871,0.245283,0.162232,1
653,9,0.526965,0.570362,0.249023,0.154386,1
654,0,0.945791,0.999153,0.962598,0.789401,3
654,1,0.942064,0.989781,0.995881,0.791746,3
654,2,0.962166,1.0,0.959887,0.79255,3
654,3,0.948821,0.998302,0.943428,0.781358,3
654,4,0.938372,0.994701,0.960223,0.798582,3
654,5,0.941909,0.990022,0.974149,0.801819,3
654,6,0.94997,1.0,0.941602,0.799336,3
654,7,0.95236,0.985792,0.954486,0.784336,3
654,8,0.94012,0.992165,0.97342,0.781814,3
654,9,0.936468,0.983559,0.979578,0.784669,3
655,0,0.070949,0.183334,0.009697,0.083876,0
655,1,0.08344,0.177157,0.016096,0.083617,0
655,2,0.06548,0.196196,0.015885,0.075549,0
655,3,0.082823,0.194549,0.018076,0.082069,0
655,4,0.066866,0.179076,0.019384,0.077037,0
655,5,0.081772,0.190751,0.018287,0.083001,0
655,6,0.074747,0.187627,0.013858,0.072617,0
655,7,0.079922,0.196785,0.013747,0.07407,0
655,8,0.080451,0.201468,0.014673,0.080411,0
655,9,0.080635,0.198221,0.015355,0.079808,0
656,0,0.051807,0.171679,0.056047,0.042198,0
656,1,0.035175,0.176591,0.050863,0.050186,0
656,2,0.042111,0.16892,0.052347,0.045929,0
656,3,0.019076,0.200434,0.051546,0.041824,0
656,4,0.046002,0.174192,0.05242,0.049174,0
656,5,0.036772,0.153251,0.051311,0.037483,0
656,6,0.062489,0.178178,0.051467,0.03959,0
656,7,0.043773,0.189008,0.052505,0.037277,0
656,8,0.065949,0.194314,0.049339,0.041509,0
656,9,0.059973,0.197598,0.05046,0.041033,0
657,0,0.08172,0.4,0.009333,0.028594,0
657,1,0.106833,0.388236,0.012989,0.03185,0
657,2,0.126422,0.367508,0.0114,0.034802,0
657,3,0.10199,0.382387,0.012582,0.034727,0
657,4,0.084767,0.4,0.013143,0.031426,0
657,5,0.095968,0.395915,0.016208,0.036485,0
657,6,0.086099,0.38762,0.010697,0.026566,0
657,7,0.093177,0.389464,0.017532,0.03885,0
657,8,0.090119,0.374038,0.01226,0.027262,0
657,9,0.097957,0.395795,0.013548,0.030133,0
658,0,0.762649,0.753219,0.544193,0.384291,2
658,1,0.766196,0.754678,0.54782,0.413206,2
658,2,0.753831,0.75366,0.536129,0.402859,2
658,3,0.774173,0.754501,0.53673,0.381612,2
658,4,0.768947,0.743438,0.523941,0.399451,2
658,5,0.746987,0.758232,0.529078,0.411336,2
658,6,0.769811,0.758014,0.557894,0.405091,2
658,7,0.77492,0.75995,0.554879,0.393509,2
658,8,0.767718,0.758011,0.558716,0.396942,2
658,9,0.782218,0.765258,0.531985,0.406395,2
659,0,0.31071,0.089504,0.027551,0.068873,0
659,1,0.312934,0.105095,0.024872,0.066358,0
659,2,0.314948,0.093758,0.025711,0.060438,0
659,3,0.301818,0.086105,0.027061,0.072646,0
659,4,0.306133,0.099721,0.027839,0.073445,0
659,5,0.309092,0.131548,0.024042,0.065752,0
659,6,0.306482,0.096061,0.020166,0.07067,0
659,7,0.309988,0.098295,0.023665,0.073686,0
659,8,0.294171,0.108308,0.024861,0.075807,0
659,9,0.278299,0.103905,0.030654,0.065806,0
660,0,0.213827,0.25596,0.019064,0.009368,0
660,1,0.204202,0.230054,0.017802,0.005865,0
660,2,0.249568,0.261365,0.018367,0.005063,0
660,3,0.221711,0.269136,0.019883,0.003332,0
660,4,0.246053,0.282069,0.018974,0.010338,0
660,5,0.219047,0.23977,0.01539,0.010489,0
660,6,0.243628,0.273403,0.019711,0.012936,0
660,7,0.263611,0.262749,0.0172,0.002913,0
660,8,0.268057,0.2518,0.016405,0.010477,0
660,9,0.215639,0.269022,0.018808,0.012634,0
661,0,0.350895,0.376319,0.001957,0.078046,0
661,1,0.380851,0.376601,0.006357,0.081108,0
661,2,0.350132,0.372928,0.003948,0.081714,0
661,3,0.379509,0.380791,0.00362,0.081458,0
661,4,0.35919,0.38056,0.002132,0.077446,0
661,5,0.365436,0.4,0.000794,0.074056,0
661,6,0.353727,0.4,0.003256,0.075305,0
661,7,0.335319,0.4,0.003614,0.07387,0
661,8,0.348261,0.4,0.001365,0.075272,0
661,9,0.380126,0.4,0.002352,0.081191,0
662,0,0.464992,0.421901,0.266667,0.262349,1
662,1,0.482706,0.425424,0.264969,0.266585,1
662,2,0.475175,0.413363,0.257095,0.267408,1
662,3,0.456653,0.407853,0.259679,0.270917,1
662,4,0.474279,0.426782,0.258348,0.276256,1
662,5,0.480999,0.448773,0.266385,0.273507,1
662,6,0.469626,0.438057,0.255633,0.265506,1
662,7,0.485075,0.442055,0.266667,0.27732,1
662,8,0.464345,0.426276,0.266667,0.273906,1
662,9,0.468726,0.460869,0.25403,0.263486,1
663,0,0.01813,0.294849,0.0547,0.071113,0
663,1,0.032663,0.32103,0.05158,0.065777,0
663,2,0.009863,0.282462,0.052176,0.071498,0
663,3,0.043165,0.319263,0.054154,0.078237,0
663,4,0.025614,0.275246,0.056902,0.061943,0
663,5,0.009893,0.310001,0.055071,0.06742,0
663,6,0.006334,0.30704,0.056838,0.067098,0
663,7,0.012381,0.29515,0.051441,0.068105,0
663,8,0.027349,0.303916,0.048163,0.067383,0
663,9,0.017462,0.321535,0.051265,0.060068,0
664,0,0.026298,0.065962,0.058508,0.083795,0
664,1,0.013196,0.05642,0.053844,0.074499,0
664,2,0.054447,0.087713,0.056244,0.077955,0
664,3,0.042453,0.088007,0.056983,0.070598,0
664,4,0.034584,0.07918,0.060486,0.077652,0
664,5,0.062124,0.069435,0.054914,0.078871,0
664,6,0.01548,0.122643,0.053882,0.07958,0
664,7,0.036749,0.124483,0.066667,0.071109,0
664,8,0.060145,0.08793,0.060345,0.079134,0
664,9,0.05411,0.10083,0.061308,0.075466,0
665,0,0.505121,0.597789,0.081664,0.177276,1
665,1,0.51674,0.588046,0.073367,0.162298,1
665,2,0.503334,0.589274,0.075177,0.170376,1
665,3,0.512868,0.610651,0.080741,0.161637,1
665,4,0.504524,0.613084,0.083963,0.171325,1
665,5,0.514222,0.599969,0.079551,0.157077,1
665,6,0.503094,0.612035,0.088484,0.161708,1
665,7,0.500407,0.610992,0.06905,0.174274,1
665,8,0.495111,0.594986,0.069261,0.156165,1
665,9,0.504694,0.598385,0.067642,0.165064,1
666,0,0.866631,0.899687,0.918856,0.661806,3
666,1,0.875529,0.896159,0.953152,0.629036,3
666,2,0.865723,0.899093,0.955082,0.666025,3
666,3,0.874476,0.901839,0.943953,0.661251,3
666,4,0.865782,0.904052,0.957795,0.693204,3
666,5,0.864808,0.895488,0.952528,0.695657,3
666,6,0.885801,0.903697,0.961092,0.651756,3
666,7,0.872393,0.899248,0.97934,0.672294,3
666,8,0.871626,0.899662,0.964963,0.675618,3
666,9,0.85744,0.903722,0.978782,0.657813,3
667,0,0.408442,0.45618,0.11392,0.285541,1
667,1,0.411362,0.442434,0.132106,0.284458,1
667,2,0.402206,0.447551,0.119697,0.290279,1
667,3,0.405042,0.451566,0.128879,0.294816,1
667,4,0.408092,0.437237,0.110055,0.285795,1
667,5,0.4,0.44655,0.112799,0.291629,1
667,6,0.400329,0.429844,0.104535,0.296235,1
667,7,0.404069,0.457732,0.115878,0.286515,1
667,8,0.416192,0.45371,0.112722,0.298263,1
667,9,0.4,0.464489,0.097277,0.3,1
668,0,0.64669,0.597326,0.232003,0.246746,1
668,1,0.65,0.586707,0.226019,0.252378,1
668,2,0.65,0.614157,0.213707,0.253837,1
668,3,0.65,0.598283,0.22641,0.232306,1
668,4,0.65,0.595433,0.222284,0.256126,1
668,5,0.65,0.591771,0.237033,0.24452,1
668,6,0.65,0.603807,0.250585,0.25365,1
668,7,0.65,0.594211,0.233925,0.24262,1
668,8,0.65,0.608312,0.247798,0.233131,1
668,9,0.65,0.591953,0.252352,0.23876,1
669,0,0.4,0.259781,0.034318,0.036266,0
669,1,0.4,0.275225,0.035758,0.037239,0
669,2,0.395353,0.280758,0.040452,0.035566,0
669,3,0.4,0.301956,0.034968,0.036594,0
669,4,0.4,0.262249,0.036156,0.03284,0
669,5,0.376106,0.271128,0.034466,0.035527,0
669,6,0.4,0.30039,0.038535,0.04041,0
669,7,0.4,0.258889,0.033594,0.042506,0
669,8,0.39183,0.279186,0.040479,0.033417,0
669,9,0.4,0.286938,0.044738,0.036035,0
670,0,0.51042,0.521293,0.200681,0.222879,1
670,1,0.522591,0.520608,0.198339,0.216519,1
670,2,0.502567,0.532935,0.198304,0.212565,1
670,3,0.507503,0.530934,0.206228,0.215133,1
670,4,0.532181,0.536498,0.203522,0.206219,1
670,5,0.527984,0.519408,0.208568,0.188897,1
670,6,0.514003,0.514062,0.202271,0.199442,1
670,7,0.513459,0.525149,0.198665,0.202299,1
670,8,0.523779,0.524151,0.214203,0.20209,1
670,9,0.531326,0.524535,0.192563,0.208525,1
671,0,0.196818,0.322285,0.054336,0.0097,0
671,1,0.212343,0.323362,0.058427,0.004426,0
671,2,0.202444,0.327376,0.055574,0.008665,0
671,3,0.233153,0.34076,0.061431,0.000559,0
671,4,0.235518,0.314773,0.059942,0.005632,0
671,5,0.20731,0.321293,0.057697,0.007791,0
671,6,0.22807,0.322582,0.056424,0.002971,0
671,7,0.243506,0.323247,0.058682,0.003927,0
671,8,0.252089,0.304192,0.05748,0.0004,0
671,9,0.265455,0.323818,0.054013,0.003539,0
672,0,0.044016,0.289256,0.062443,0.072464,0
672,1,0.052754,0.274639,0.057754,0.070321,0
672,2,0.036933,0.322925,0.05963,0.082416,0
672,3,0.078745,0.299682,0.056097,0.076834,0
672,4,0.038495,0.29612,0.05657,0.083879,0
672,5,0.051141,0.280846,0.05593,0.080466,0
672,6,0.047032,0.313561,0.065767,0.080021,0
672,7,0.030092,0.288821,0.058504,0.081309,0
672,8,0.030701,0.241461,0.059809,0.08061,0
672,9,0.057088,0.282076,0.056362,0.081768,0
673,0,0.044306,0.024649,0.0338,0.084654,0
673,1,0.060656,0.010094,0.035972,0.086281,0
673,2,0.045985,0.023853,0.033048,0.087349,0
673,3,0.048444,0.004936,0.03414,0.085692,0
673,4,0.028109,0.030781,0.036243,0.081507,0
673,5,0.040229,0.028449,0.032336,0.088135,0
673,6,0.046803,0.023297,0.036069,0.086904,0
673,7,0.0,0.016454,0.03722,0.082266,0
673,8,0.021945,0.028192,0.034989,0.090052,0
673,9,0.039123,0.0149,0.033362,0.089602,0
674,0,0.059695,0.023155,0.038235,0.010942,0
674,1,0.073967,0.0,0.035084,0.011193,0
674,2,0.069311,0.013415,0.031706,0.00699,0
674,3,0.060823,0.014484,0.03417,0.010561,0
674,4,0.057625,0.039366,0.038887,0.021317,0
674,5,0.051458,0.025142,0.039511,0.015414,0
674,6,0.056587,0.011787,0.037491,0.020058,0
674,7,0.055139,0.015453,0.032499,0.015407,0
674,8,0.057578,0.026456,0.035485,0.021856,0
674,9,0.042179,0.0,0.033874,0.014662,0
675,0,0.178744,0.321848,0.041908,0.01665,0
675,1,0.152975,0.341021,0.042209,0.013625,0
675,2,0.160321,0.331173,0.037086,0.01866,0
675,3,0.217234,0.309303,0.044375,0.026078,0
675,4,0.157508,0.306734,0.047987,0.024615,0
675,5,0.19993,0.292815,0.045594,0.024208,0
675,6,0.162058,0.301379,0.041345,0.021769,0
675,7,0.17678,0.260613,0.040079,0.023615,0
675,8,0.169675,0.2969,0.043637,0.021711,0
675,9,0.170849,0.27456,0.042275,0.022631,0
676,0,0.10018,0.246987,0.006192,0.013195,0
676,1,0.100508,0.24112,0.004628,0.015333,0
676,2,0.097755,0.232553,0.007561,0.011192,0
676,3,0.108466,0.214286,0.010755,0.012164,0
676,4,0.078786,0.217389,0.004445,0.005309,0
676,5,0.097831,0.249977,0.003659,0.009674,0
676,6,0.10548,0.214897,0.010767,0.014843,0
676,7,0.096145,0.211427,0.00251,0.009721,0
676,8,0.110939,0.231346,0.012197,0.017226,0
676,9,0.063165,0.205537,0.011902,0.020411,0
677,0,0.206739,0.278541,0.060165,0.074309,0
677,1,0.203012,0.317071,0.058495,0.077334,0
677,2,0.211833,0.308766,0.058206,0.075263,0
677,3,0.214097,0.31863,0.056811,0.0686,0
677,4,0.203351,0.319101,0.052708,0.067567,0
677,5,0.222733,0.332973,0.055807,0.074006,0
677,6,0.204662,0.307971,0.061016,0.069133,0
677,7,0.190865,0.310932,0.059148,0.070517,0
677,8,0.219904,0.308167,0.059068,0.073216,0
677,9,0.208022,0.322961,0.060737,0.067569,0
678,0,0.169979,0.278696,0.066667,0.023963,0
678,1,0.169266,0.29691,0.066667,0.022905,0
678,2,0.1524,0.307354,0.066667,0.016071,0
678,3,0.191738,0.316791,0.062615,0.024116,0
678,4,0.187693,0.313119,0.066667,0.022153,0
678,5,0.19057,0.311098,0.06476,0.026579,0
678,6,0.20427,0.275563,0.066667,0.025518,0
678,7,0.176518,0.279827,0.066667,0.022775,0
678,8,0.198202,0.302801,0.062291,0.021771,0
678,9,0.202405,0.302269,0.06434,0.02576,0
679,0,0.375847,0.038126,0.0,0.088122,0
679,1,0.367607,0.014544,0.0,0.085702,0
679,2,0.3732,0.030778,0.002042,0.08443,0
679,3,0.3395,0.018339,0.00238,0.0883,0
679,4,0.371988,0.05806,0.003406,0.087346,0
679,5,0.345906,0.054747,0.001358,0.08232,0
679,6,0.348767,0.03779,0.0,0.086582,0
679,7,0.342098,0.02689,0.000216,0.083246,0
679,8,0.345949,0.032082,0.007082,0.090197,0
679,9,0.355736,0.030907,0.004548,0.088141,0
680,0,0.201917,0.380639,0.013152,0.068986,0
680,1,0.176734,0.378221,0.010163,0.071484,0
680,2,0.166457,0.378785,0.012418,0.073626,0
680,3,0.199566,0.356098,0.007702,0.075651,0
680,4,0.181919,0.368681,0.012629,0.069244,0
680,5,0.183879,0.366729,0.016409,0.069618,0
680,6,0.213448,0.361342,0.017257,0.065575,0
680,7,0.1763,0.379294,0.017489,0.063546,0
680,8,0.211219,0.365933,0.018845,0.070164,0
680,9,0.207529,0.374633,0.015074,0.067415,0
681,0,0.289277,0.23408,0.041316,0.072025,0
681,1,0.268635,0.27992,0.037859,0.061177,0
681,2,0.256604,0.290416,0.035149,0.069853,0
681,3,0.23984,0.283371,0.047644,0.07122,0
681,4,0.26468,0.295016,0.043525,0.069246,0
681,5,0.28259,0.291737,0.043945,0.070187,0
681,6,0.262583,0.29395,0.04303,0.075863,0
681,7,0.249724,0.297625,0.044734,0.067335,0
681,8,0.28066,0.270346,0.043725,0.067623,0
681,9,0.276108,0.288961,0.044204,0.066546,0
682,0,0.364182,0.145324,0.038609,0.024098,0
682,1,0.373547,0.138243,0.033922,0.026817,0
682,2,0.379986,0.156831,0.031401,0.019725,0
682,3,0.4,0.148799,0.032941,0.025905,0
682,4,0.388963,0.149425,0.033371,0.021039,0
682,5,0.382344,0.120058,0.032739,0.02286,0
682,6,0.4,0.146518,0.024873,0.020247,0
682,7,0.4,0.156849,0.02883,0.023046,0
682,8,0.375262,0.122606,0.029664,0.023021,0
682,9,0.355048,0.125094,0.030684,0.023612,0
683,0,0.752874,0.827838,0.529572,0.464385,2
683,1,0.744371,0.825572,0.550942,0.443634,2
683,2,0.739364,0.816714,0.548146,0.465237,2
683,3,0.751636,0.822364,0.53066,0.430927,2
683,4,0.731755,0.816808,0.526893,0.44994,2
683,5,0.753228,0.831961,0.50769,0.470484,2
683,6,0.749971,0.834741,0.537063,0.444206,2
683,7,0.757389,0.823788,0.554791,0.464992,2
683,8,0.750937,0.833705,0.523799,0.454201,2
683,9,0.749124,0.836232,0.559792,0.428973,2
684,0,0.081471,0.230172,0.056177,0.072481,0
684,1,0.090279,0.227916,0.049816,0.073123,0
684,2,0.116382,0.228762,0.052177,0.069604,0
684,3,0.125907,0.247684,0.048298,0.07159,0
684,4,0.122473,0.241511,0.052737,0.070102,0
684,5,0.141642,0.262123,0.050504,0.062294,0
684,6,0.129511,0.251826,0.050737,0.05817,0
684,7,0.133851,0.225456,0.052513,0.075914,0
684,8,0.127219,0.247557,0.051807,0.073283,0
684,9,0.132684,0.221467,0.050779,0.07567,0
685,0,0.704243,0.744892,0.580106,0.314793,2
685,1,0.714533,0.756263,0.628933,0.352929,2
685,2,0.693459,0.74705,0.6031,0.347474,2
685,3,0.700613,0.746677,0.61126,0.359394,2
685,4,0.696414,0.739944,0.614229,0.327148,2
685,5,0.69457,0.747076,0.627355,0.34606,2
685,6,0.69011,0.765639,0.605653,0.344916,2
685,7,0.685618,0.741467,0.610946,0.339028,2
685,8,0.69105,0.739802,0.61715,0.33813,2
685,9,0.69648,0.749404,0.611886,0.342297,2
686,0,0.481054,0.563057,0.074638,0.168471,1
686,1,0.48588,0.562675,0.086153,0.154433,1
686,2,0.493569,0.558252,0.082157,0.165773,1
686,3,0.481564,0.554604,0.066667,0.169223,1
686,4,0.456495,0.563786,0.076249,0.160076,1
686,5,0.469351,0.591248,0.081372,0.166878,1
686,6,0.482078,0.591919,0.070127,0.165577,1
